Channel,Status,Subject line or Title,Delivered,Unique Clicked,client
Email,Sent,National Day Long Weekend Offer is LIVE!,498410,799.0,mmt
Email,Sent,GOOD NEWS Regarding Your Passport!,6079847,11141.0,mmt
Email,Sent,Your GOLD Is Waiting,48,11.0,mmt
Email,Sent,Your GOLD Is Waiting,132,22.0,mmt
Email,Sent,You are Valuable & So are Your Travel Plans!,275140,560.0,mmt
Email,Sent,"ATTENTION, ATTENTION!",6082179,3862.0,mmt
Email,Sent,📢 NEW: Forex @ ZERO Mark-up with Same-day Delivery!,5720293,7612.0,mmt
Email,Sent,Sudden Changes in Business Trip Turning Costly?,77797,76.0,mmt
Email,Sent,Last-minute Changes in Business Travel Plans?,77484,50.0,mmt
Email,Sent,Sudden Changes in Business Trip Turning Costly?,233065,139.0,mmt
Email,Sent,"MMTBLACK Member, You Have till Tomorrow.",708730,1594.0,mmt
Email,Sent,"MMTBLACK Member, You Have till Tomorrow.",198952,214.0,mmt
Email,Sent,You are Valuable & So are Your Travel Plans!,232615,903.0,mmt
Email,Sent,CONGRATULATIONS! Here’s Your Welcome Gift.,39960,51.0,mmt
Email,Sent,⚠️ENDING SOON: White Friday Sale on Hotels⚠️,508174,1123.0,mmt
Email,Sent,INSIDE: A FREE Int’l Trip🌏,3349518,9698.0,mmt
Email,Sent,Complimentary Dinner @ Breakfast Rate at Coorg Wilderness Resort and Spa!,54,0.0,mmt
Email,Sent,Complimentary Dinner @ Breakfast Rate at Coorg Wilderness Resort and Spa!,599994,1453.0,mmt
Email,Sent,"MMTBLACK Member, Be Seated.",713486,1665.0,mmt
Email,Sent,"MMTBLACK Member, Be Seated.",202394,297.0,mmt
Email,Sent,Sudden Changes in Business Trip Turning Costly?,126877,54.0,mmt
Email,Sent,Last-minute Changes in Business Travel Plans?,126883,46.0,mmt
Email,Sent,Last-minute Changes in Business Travel Plans?,380649,148.0,mmt
Email,Sent,"FLAT 50% OFF* on Stays @ The Standard, Huruvalhi Maldives!",497864,596.0,mmt
Email,Sent,"Pay 20% Less, Enjoy 100% Comfort & Happiness :)",499397,547.0,mmt
Email,Sent,Open for Secret Code to Get Up to AED 800 OFF*.,498467,1035.0,mmt
Email,Sent,LIVE NOW: ✨ MMTBLACK Fest ✨,708188,933.0,mmt
Email,Sent,LIVE NOW: ✨ MMTBLACK Fest ✨,199131,107.0,mmt
Email,Sent,"➡️ MMTBLACK Member, Thank Us Later.",1629765,8031.0,mmt
Email,Sent,Great Deals for Your Next Trip are Waiting HERE!,3380604,6907.0,mmt
Email,Sent,ENDING SOON: CFO’S Favourite Sale!,389922,299.0,mmt
Email,Sent,Hero 2.0 Super Profits Inside,39800,125.0,mmt
Email,Sent,Break Up with Bad Air.,722970,631.0,mmt
Email,Sent,Book Your Trips @ JUST Rs. 0 🤩,42142,35.0,mmt
Email,Sent,📢 LIVE: Up to 50% OFF* on Hotels!,498495,775.0,mmt
Email,Sent,Enroll NOW: Europe Field Trip🌍,3236136,6971.0,mmt
Email,Sent,Inside: Bonus Cashback💸🔙,39969,8.0,mmt
Email,Sent,✈️ Flights @ Up to 25% OFF* ✈️,503973,664.0,mmt
Email,Sent,INSIDE: MMTBLACK Privileges You Don’t Want to Miss!,9123,42.0,mmt
Email,Sent,INSIDE: MMTBLACK Privileges You Don’t Want to Miss!,121931,62.0,mmt
Email,Sent,INSIDE: MMTBLACK Privileges You Don’t Want to Miss!,19383,17.0,mmt
Email,Sent,Your Next Trip @ Up to 30% OFF* With Us!,42102,9.0,mmt
Email,Sent,ENDING SOON: CFO’S Favourite Sale!,628463,170.0,mmt
Email,Sent,Used Yet? Up to 40% OFF* on Yas Island Hotels!,502583,234.0,mmt
Email,Sent,Geography Lesson: Europe Edition 👩‍🏫🌍,958061,707.0,mmt
Email,Sent,LIVE NOW: CFO’S Favourite Sale!,628558,199.0,mmt
Email,Sent,Inside: Bonus Cashback💸🔙,39574,32.0,mmt
Email,Sent,LIVE NOW: CFO’S Favourite Sale!,455311,313.0,mmt
Email,Sent,We Value Your Opinion :),78349,216.0,mmt
Email,Sent,Book Round Trips @ Up to AED 200 OFF*.,508923,1212.0,mmt
Email,Sent,LIVE NOW: CFO’S Favourite Sale!,633764,215.0,mmt
Email,Sent,This one’s for the child in you…,3483295,4836.0,mmt
Email,Sent,Delivered: Your Ticket to the FIFA World Cup Quarter Final!,4005439,17816.0,mmt
Email,Sent,GRAB: Big Savings on 🛫 Flight 🛫 Tickets!,509801,644.0,mmt
Email,Sent,"Luxury Treat is Knocking Your Door, with a Twist!",1271574,1060.0,mmt
Email,Sent,The Rann Utsav is Back!,728537,1705.0,mmt
Email,Sent,Book Your Trips @ JUST Rs. 0 🤩,1928414,2171.0,mmt
Email,Sent,"EPIC Deals at Bhanu The Fern, Forest Resort & Spa!",596013,467.0,mmt
Email,Sent,On Yas Island Hotels: Up to 40% OFF*.,503625,793.0,mmt
Email,Sent,"EPIC Deals at Bhanu The Fern, Forest Resort & Spa!",58,1.0,mmt
Email,Sent,We Want To Hear From You!,199644,932.0,mmt
Email,Sent,Don’t Know Who Needs to Hear This..,3478307,4677.0,mmt
Email,Sent,Did You Hear About Hero 2.0?,39032,37.0,mmt
Email,Sent,Simplify Your Business Trips Now!,80014,62.0,mmt
Email,Sent,Make Your Business Travel Smoother!,79930,44.0,mmt
Email,Sent,Simplify Your Business Trips Now!,239841,105.0,mmt
Email,Sent,It’s Time to Plan Your Year-End Holiday 😉,3012839,7666.0,mmt
Email,Sent,245k People Have Loved This…,5862738,7952.0,mmt
Email,Sent,Simplify Your Business Trips Now!,125744,38.0,mmt
Email,Sent,Make Your Business Travel Smoother!,125650,31.0,mmt
Email,Sent,Simplify Your Business Trips Now!,377137,105.0,mmt
Email,Sent,FOR YOU: Charming Stays with Exciting Deals😍,5849044,10060.0,mmt
Email,Sent,Up for a Year-End Road Trip? 😉,5659674,4874.0,mmt
Email,Sent,Introducing New Superpowers✨,38764,117.0,mmt
Email,Sent,‘Bus’ Isi Ka Intezaar Tha 🚍,4957072,5401.0,mmt
Email,Sent,It’s Time to Plan Your Year-End Holiday 😉,956549,1036.0,mmt
Email,Sent,Your Dream Trip is Just 1 Tap Away!,2609924,1393.0,mmt
Email,Sent,Introducing Hero 2.0! (Updated Terms & Conditions),38550,116.0,mmt
Email,Sent,Wait Is Over: Hero 2.0 Is Here 🎉,38541,92.0,mmt
Email,Sent,Deals for Your Dream Year-End Trip INSIDE 😉,5874114,6481.0,mmt
Email,Sent,Affordable Stays With Money Back Guarantee,38639,63.0,mmt
Email,Sent,Travel Plans Changing Suddenly?,79800,57.0,mmt
Email,Sent,Last-minute Changes in Business Travel Plans?,79705,55.0,mmt
Email,Sent,Travel Plans Changing Suddenly?,239650,151.0,mmt
Email,Sent,INSIDE: A Surprise Gift🎁 for National Day Weekend!,503974,899.0,mmt
Email,Sent,MAX Savings for Your Year-End Trips 😉,5880014,7660.0,mmt
Email,Sent,Inside: FREE Night In A Premium Villa,38640,182.0,mmt
Email,Sent,Travel Plans Changing Suddenly?,125854,29.0,mmt
Email,Sent,Last-minute Changes in Business Travel Plans?,125866,27.0,mmt
Email,Sent,Last-minute Changes in Business Travel Plans?,377631,110.0,mmt
Email,Sent,IMPORTANT: Regarding Your MMTBLACK Membership!,115,3.0,mmt
Email,Sent,Jashn Abhi Jaari Hai✨,6950741,12316.0,mmt
Email,Sent,Expiring Today: This Offer Only for You!,494289,491.0,mmt
Email,Sent,Expiring Today: This Offer Only for You!,1438521,2250.0,mmt
Email,Sent,Special Offer on UAE Stays: Up to 25% Instant OFF* 🤑,504645,705.0,mmt
Email,Sent,"📍 Stay for 3, 6 or 9 Hours, Your Choice!",6953742,17060.0,mmt
Email,Sent,"🥁 Drumrolls, Please 🥁",6956756,10907.0,mmt
Email,Sent,💌 A Heartfelt Note 💌,1439522,1862.0,mmt
Email,Sent,💌 A Heartfelt Note 💌,494568,349.0,mmt
Email,Sent,Here's Your Bill 📧,477848,1380.0,mmt
Email,Sent,"Stays at The Tamarind Zinc Journey by The Fern, Goa, with COOL Deals!",726325,505.0,mmt
Email,Sent,"Stays at The Tamarind Zinc Journey by The Fern, Goa, with COOL Deals!",54,3.0,mmt
Email,Sent,Fly Around the World with Lufthansa!,499307,1011.0,mmt
Email,Sent,Sudden Changes in Business Trip Turning Costly?,132733,57.0,mmt
Email,Sent,Last-minute Changes in Business Travel Plans?,132812,56.0,mmt
Email,Sent,Sudden Changes in Business Trip Turning Costly?,398333,174.0,mmt
Email,Sent,Fly Around the World with Lufthansa!,499458,1816.0,mmt
Email,Sent,RELEASED TODAY: A Special Song for Bhai Duj 👩🏼‍🤝‍👨🏽,5357605,11168.0,mmt
Email,Sent,Fly Around the World with Lufthansa!,499492,1957.0,mmt
Email,Sent,"Hello from Ranveer, Alia & Us!",5755408,6784.0,mmt
Email,Sent,"Hello from Ranveer, Alia & Us!",692530,330.0,mmt
Email,Sent,"Hello from Ranveer, Alia & Us!",572244,334.0,mmt
Email,Sent,LAUNCHED: Easy Forex Solutions for Int’l Trips!,6971876,8453.0,mmt
Email,Sent,We Have a Suhana Sawaal for You 👉👈,5943405,5884.0,mmt
Email,Sent,See You @ the Address Enclosed Inside.,5918728,7731.0,mmt
Email,Sent,Inside: FREE Night In A Premium Villa,37928,142.0,mmt
Email,Sent,Join The Other Heroes 🤝,37938,30.0,mmt
Email,Sent,Inside: An Explosive Offer💣,37948,38.0,mmt
Email,Sent,1 & Only Diwali GIFT That EVERYBODY Will USE!,5374910,8961.0,mmt
Email,Sent,Stays at Fern Hotels & Resorts @ Up to 20% OFF*!,596098,432.0,mmt
Email,Sent,Stays at Fern Hotels & Resorts @ Up to 20% OFF*!,58,0.0,mmt
Email,Sent,Fly Around the World with Lufthansa!,499454,1910.0,mmt
Email,Sent,UNLOCKED: Amazing Deals for Business Travel!,78554,49.0,mmt
Email,Sent,Business Travel Becomes Smoother!,78785,43.0,mmt
Email,Sent,UNLOCKED: Amazing Deals for Business Travel!,236691,186.0,mmt
Email,Sent,ENDING SOON: High Voltage Offers on Flights + Hotels!,506156,842.0,mmt
Email,Sent,#TRENDING: Travel Tyohaar Diwali Edition!,5237319,5974.0,mmt
Email,Sent,13 Days Left To Earn Extra Recharge Incentive ⏳🏃‍♂️,37956,42.0,mmt
Email,Sent,Plan for the LOONNGGG Weekend NOW!,506507,591.0,mmt
Email,Sent,Enjoying Travel Tyohaar – Diwali Edition?,961625,772.0,mmt
Email,Sent,Last Chance To Make Damdaar Savings!,37953,51.0,mmt
Email,Sent,UNLOCKED: Amazing Deals for Business Travel!,132964,69.0,mmt
Email,Sent,Business Travel Becomes Smoother!,132964,57.0,mmt
Email,Sent,Business Travel Becomes Smoother!,398953,157.0,mmt
Email,Sent,Travel Tyohaar – Diwali Edition Has Landed ✨,6980060,8186.0,mmt
Email,Sent,BREAKING NEWS: Travel Tyohaar is Back 🤩,5287270,5518.0,mmt
Email,Sent,"Hey Traveler, We’re Back 😉",159918,36.0,mmt
Email,Sent,"Hey Traveler, We’re Back 😉",56912,28.0,mmt
Email,Sent,"Hey Traveler, We’re Back 😉",307645,136.0,mmt
Email,Sent,"Hey Traveler, We’re Back 😉",115595,82.0,mmt
Email,Sent,"Hey [BLKNAME], We’re Back 😉",32337,26.0,mmt
Email,Sent,"Hey [BLKNAME], We’re Back 😉",1882,3.0,mmt
Email,Sent,"Hey [BLKNAME], We’re Back 😉",85417,47.0,mmt
Email,Sent,"Hey [BLKNAME], We’re Back 😉",4481,5.0,mmt
Email,Sent,Switch ON 💡 Megawatt Travel Joys 🥳,507089,544.0,mmt
Email,Sent,🏃 You Are Running Out Of Time,37455,111.0,mmt
Email,Sent,Our Travel Tyohaar is BACK😍✨,5859486,10627.0,mmt
Email,Sent,Bumper Diwali Offers On Flights & Hotels🎇🧨,37469,73.0,mmt
Email,Sent,ENCLOSED: LIT 🧨 Offer for Your Diwali Travel!,507228,726.0,mmt
Email,Suspended,In JUST 3 . . 2 . .,4956646,6447.0,mmt
Email,Sent,Radisson Stays @ Up to 25% OFF*. NOW ONLY!,541537,559.0,mmt
Email,Sent,Inside: FREE Night In A Premium Villa,37467,326.0,mmt
Email,Sent,Business Travel Benefits Awaiting You!,76561,78.0,mmt
Email,Sent,Experience Hassle-free Business Trips!,49660,52.0,mmt
Email,Sent,Business Travel Benefits Awaiting You!,246543,150.0,mmt
Email,Sent,👀 PRICE DROP Alert for Your Indonesia Trip!,399636,1993.0,mmt
Email,Sent,3 Things You Should NEVER Gift Your Husband/Wife!,5430092,9651.0,mmt
Email,Sent,Festive Time=Zyada Fayda,37568,51.0,mmt
Email,Sent,Bring in Season’s Festivities with Stays at the Taj!,541774,248.0,mmt
Email,Sent,Business Travel Benefits Awaiting You!,133105,66.0,mmt
Email,Sent,Experience Hassle-free Business Trips!,133111,37.0,mmt
Email,Sent,Business Travel Benefits Awaiting You!,399373,195.0,mmt
Email,Sent,You Have 1 New Update!,5440434,11797.0,mmt
Email,Sent,🚀ARRIVED: MakeMyTrip-Assured Electric Cabs!,1163869,1019.0,mmt
Email,Sent,You Know What’s Happening on 10th Oct? 😯,5871931,12260.0,mmt
Email,Sent,Just 1 Tap Away is a WOW Offer for You!,507626,961.0,mmt
Email,Sent,Inside: BIG Festive Rewards,2026,6.0,mmt
Email,Sent,We Want To Hear From You!,99849,649.0,mmt
Email,Sent,Sudden Changes in Business Trip Turning Costly?,82179,58.0,mmt
Email,Sent,Last-minute Changes in Business Travel Plans?,82492,65.0,mmt
Email,Sent,Sudden Changes in Business Trip Turning Costly?,246659,182.0,mmt
Email,Sent,Sudden Changes in Business Trip Turning Costly?,133223,66.0,mmt
Email,Sent,Last-minute Changes in Business Travel Plans?,133236,50.0,mmt
Email,Sent,Sudden Changes in Business Trip Turning Costly?,399213,154.0,mmt
Email,Sent,Inside: Secret To Boost Your Profits💸,9024,3.0,mmt
Email,Sent,Book DIRECTLY On Our App to Enjoy This Deal!,633,1.0,mmt
Email,Sent,1 Question Ft. Suhana Safar Sale🚌,5808336,7257.0,mmt
Email,Sent,Book DIRECTLY On Our App to Enjoy This Deal!,663,0.0,mmt
Email,Sent,"Listen, BOOK DIRECTLY on Our App & Enjoy..",664,0.0,mmt
Email,Sent,Here's Your Bill📧,5016390,15183.0,mmt
Email,Sent,⏰ ENDING at 11:59 PM: Up to 25% OFF* on 🛫 Flights & Hotels 🏨,506078,1324.0,mmt
Email,Sent,This is UNBELIEVABLE 😯,4251022,7202.0,mmt
Email,Sent,Last Chance To Earn Extra Recharge Incentive ⏳🏃‍♂️,36733,32.0,mmt
Email,Sent,INSIDE: Easy Tips for WOW International Trips!,5025665,5480.0,mmt
Email,Sent,Special Offer on UAE Stays: Up to 25% Instant OFF* 🤑,508560,719.0,mmt
Email,Sent,"Where2Go Edition 6: International Budget Trips Under ₹55,000",2175353,3363.0,mmt
Email,Sent,FOR YOU: #SpecialDeals for Coorg Wilderness Resort & Spa!,593621,137.0,mmt
Email,Sent,Bookings After 3 PM..,4242472,9112.0,mmt
Email,Sent,You’re Being REWARDED by Hyatt Hotels💰,531849,698.0,mmt
Email,Sent,We Want To Hear From You!,142965,169.0,mmt
Email,Sent,#FORYOU: Sparkling Deal for Your Diwali Break,3480772,7315.0,mmt
Email,Sent,"Listen, BOOK DIRECTLY on Our App & Enjoy..",489,2.0,mmt
Email,Sent,Book DIRECTLY On Our App to Enjoy This Deal!,397,0.0,mmt
Email,Sent,Book DIRECTLY On Our App to Enjoy This Deal!,461,2.0,mmt
Email,Sent,"Listen, BOOK DIRECTLY on Our App & Enjoy..",477,2.0,mmt
Email,Sent,Join The Other Heroes 🤝,36625,27.0,mmt
Email,Sent,FINAL REMINDER 🔔 to Save Your MMTBLACK Membership!,139922,329.0,mmt
Email,Sent,✈️ Flights @ Up to 25% OFF* ✈️,507860,1787.0,mmt
Email,Sent,FINAL REMINDER 🔔 to Save Your MMTBLACK Membership!,82078,209.0,mmt
Email,Sent,Book DIRECTLY On Our App to Enjoy This Deal!,614,1.0,mmt
Email,Sent,"Listen, BOOK DIRECTLY on Our App & Enjoy..",400,0.0,mmt
Email,Sent,1 Download Pending❗,1273707,2566.0,mmt
Email,Sent,"Where2Go Edition 6: International Budget Trips Under ₹55,000",510377,780.0,mmt
Email,Sent,"Where2Go Edition 6: International Budget Trips Under ₹55,000",767263,1325.0,mmt
Email,Sent,"Where2Go Edition 6: International Budget Trips Under ₹55,000",926892,1571.0,mmt
Email,Sent,Ending Soon: Special Offers on Business Travel!,417918,290.0,mmt
Email,Sent,(1) Unread Message from Trident Hotels.,543548,536.0,mmt
Email,Sent,Ending Soon: Special Offers on Business Travel!,666582,217.0,mmt
Email,Sent,Renew your spirits with a stay @ Marriott Bonvoy,592436,357.0,mmt
Email,Sent,Enter HERE to Earn Your Way Through Hosting!,599250,1052.0,mmt
Email,Sent,"WOW Offer @ The Standard, Huruvalhi Maldives!",509115,661.0,mmt
Email,Sent,"Offer on Valley View Beacon Resort, Mahabaleshwar!",592645,341.0,mmt
Email,Sent,We Want To Hear From You!,157697,338.0,mmt
Email,Sent,✈ ‘FREE CANCELLATION’ Benefit is Here.,5035417,7557.0,mmt
Email,Sent,We Want To Hear From You!,2699,8.0,mmt
Email,Sent,REVEALED: Air Arabia’s New Flight Routes 😃,500861,949.0,mmt
Email,Sent,Your Next Trip @ Up to 30% OFF* With Us!,488083,340.0,mmt
Email,Sent,"Listen, BOOK DIRECTLY on Our App & Enjoy..",616,1.0,mmt
Email,Sent,🚀ARRIVED: MakeMyTrip-Assured Electric Cabs!,2179404,1471.0,mmt
Email,Sent,INSIDE: Easy Tips for WOW International Trips!,497993,799.0,mmt
Email,Sent,Fly Etihad Airways from Abu Dhabi & Save BIG 💰,506038,349.0,mmt
Email,Sent,(1) Unread Message from Trident Hotels.,546818,703.0,mmt
Email,Sent,Book DIRECTLY On Our App to Enjoy This Deal!,494,1.0,mmt
Email,Sent,"Listen, BOOK DIRECTLY on Our App & Enjoy..",706,0.0,mmt
Email,Sent,⚠️ Regarding Your MMTBLACK Membership!,97419,334.0,mmt
Email,Sent,⚠️ Regarding Your MMTBLACK Membership!,157816,286.0,mmt
Email,Sent,Delivered: Our Unmatched Delights on ✈️ Flights & Hotels 🏨,505405,912.0,mmt
Email,Sent,LIVE NOW: CFO’S Favourite Sale!,390015,240.0,mmt
Email,Sent,"INSIDE: Special Deals on Nest Beacon Resort, Daman!",493475,92.0,mmt
Email,Sent,On Flights ✈️ Up to AED 150 OFF* 🤑,504057,1829.0,mmt
Email,Sent,Last Day To Save On Int'l & Domestic Hotels,36310,37.0,mmt
Email,Sent,Ending Today: Exclusive World Cup Offers On Flights & Hotels,36391,41.0,mmt
Email,Sent,DON’T MISS: WOW Deals for Your Festive Vacay!,1018176,1281.0,mmt
Email,Suspended,LIVE NOW: CFO’S Favourite Sale!,662990,147.0,mmt
Email,Sent,ENDING TODAY: Travel Tyohaar!,4442351,4387.0,mmt
Email,Sent,Book DIRECTLY On Our App to Enjoy This Deal!,707,3.0,mmt
Email,Sent,"Listen, BOOK DIRECTLY on Our App & Enjoy..",732,4.0,mmt
Email,Sent,✨ LAUNCHED: Zero Cancellation on Flights ✈️,494075,1021.0,mmt
Email,Sent,Time to Take Off with TRAVEL TYOHAAR✈️,5087101,5302.0,mmt
Email,Sent,Uncertain Business Travel Schedule?,83107,72.0,mmt
Email,Sent,Last-minute Changes in Business Travel Plans?,82974,69.0,mmt
Email,Sent,Uncertain Business Travel Schedule?,250885,174.0,mmt
Email,Sent,Festive Time=Zyada Fayda,36416,47.0,mmt
Email,Sent,BIG Deals for Your Tyohaar Wala Stay INSIDE!,5091874,4899.0,mmt
Email,Sent,ALERT: You’re Missing Out On BIG Benefits!,26387,28.0,mmt
Email,Sent,Uncertain Business Travel Schedule?,133574,42.0,mmt
Email,Sent,Last-minute Changes in Business Travel Plans?,133546,33.0,mmt
Email,Sent,Uncertain Business Travel Schedule?,400501,148.0,mmt
Email,Sent,ON THE CARDS: An International Trip!,4372668,5900.0,mmt
Email,Sent,Book DIRECTLY On Our App to Enjoy This Deal!,708,3.0,mmt
Email,Sent,"Listen, BOOK DIRECTLY on Our App & Enjoy..",688,2.0,mmt
Email,Sent,The Celebrations are ON for TRAVEL TYOHAAR💫✨,4393483,6861.0,mmt
Email,Sent,Book DIRECTLY On Our App to Enjoy This Deal!,711,3.0,mmt
Email,Sent,Ultimate Savings On Int’l & Domestic Hotels,35913,40.0,mmt
Email,Sent,"Listen, BOOK DIRECTLY on Our App & Enjoy..",778,6.0,mmt
Email,Sent,Exclusive World Cup Offers On Flights & Hotels,35921,35.0,mmt
Email,Sent,Celebrating: TRAVEL TYOHAAR 💫✨,4397455,7509.0,mmt
Email,Sent,ALL YOURS: Up to AED 200 Savings 💰 💰 💰,498830,1158.0,mmt
Email,Sent,Attention: Festive Train has Arrived!,4961106,8329.0,mmt
Email,Sent,🏃 You Are Running Out Of Time,35928,87.0,mmt
Email,Sent,Stay a Step Ahead with 100% GST Guarantee..,83631,84.0,mmt
Email,Sent,Get Guaranteed GST Invoices on Business Trips!,85275,64.0,mmt
Email,Sent,Stay a Step Ahead with 100% GST Guarantee..,249554,163.0,mmt
Email,Sent,Book DIRECTLY On Our App to Enjoy This Deal!,792,5.0,mmt
Email,Sent,"Listen, BOOK DIRECTLY on Our App & Enjoy..",744,0.0,mmt
Email,Sent,SAVE MORE on Your ✨ Festive Trips ✨,799993,1157.0,mmt
Email,Sent,We Want To Hear From You!,2930,5.0,mmt
Email,Sent,😀 Travel ka Season Sale is ON 😀,1458362,4702.0,mmt
Email,Sent,"Listen, BOOK DIRECTLY on Our App & Enjoy..",824,4.0,mmt
Email,Sent,😀 Travel ka Season Sale is ON 😀,3993622,7063.0,mmt
Email,Sent,Book DIRECTLY On Our App to Enjoy This Deal!,744,3.0,mmt
Email,Sent,Stay a Step Ahead with 100% GST Guarantee..,134711,31.0,mmt
Email,Sent,Get Guaranteed GST Invoices on Business Trips!,134711,24.0,mmt
Email,Sent,Stay a Step Ahead with 100% GST Guarantee..,404130,138.0,mmt
Email,Sent,Awaiting You: Surprises at the Taj!,577546,517.0,mmt
Email,Sent,Book DIRECTLY On Our App to Enjoy This Deal!,871,5.0,mmt
Email,Sent,Book DIRECTLY On Our App to Enjoy This Deal!,882,3.0,mmt
Email,Sent,"Listen, BOOK DIRECTLY on Our App & Enjoy..",790,3.0,mmt
Email,Sent,"Listen, BOOK DIRECTLY on Our App & Enjoy..",815,3.0,mmt
Email,Sent,"Listen, BOOK DIRECTLY on Our App & Enjoy..",794,4.0,mmt
Email,Sent,Book DIRECTLY On Our App to Enjoy This Deal!,794,5.0,mmt
Email,Sent,ACTIVATED: Durga Puja Travel Offers!,172924,679.0,mmt
Email,Sent,LAST DAY ALERT🛑 DON’T Let These Deals Slip By!,1535841,1910.0,mmt
Email,Sent,LAST DAY ALERT🛑 DON’T Let These Deals Slip By!,528308,372.0,mmt
Email,Sent,📢 📢 India’s Best Homestays Are…,4206731,10999.0,mmt
Email,Sent,Holiday with Ranveer Singh 😎 Not Kidding.,2401001,791.0,mmt
Email,Sent,Recharge Yourself with a Vacay @ Marriott Bonvoy!,499990,275.0,mmt
Email,Sent,Alert: Save 🤑💰Up to 10%* MOREEE 🙂,494758,573.0,mmt
Email,Sent,Awaiting You: Surprises at the Taj!,589846,496.0,mmt
Email,Sent,"Listen, BOOK DIRECTLY on Our App & Enjoy..",792,0.0,mmt
Email,Sent,Book DIRECTLY On Our App to Enjoy This Deal!,816,0.0,mmt
Email,Sent,UNLOCKED: Amazing Deals for Business Travel!,95402,62.0,mmt
Email,Sent,Business Travel Becomes Smoother!,95401,54.0,mmt
Email,Sent,UNLOCKED: Amazing Deals for Business Travel!,286199,166.0,mmt
Email,Sent,Book DIRECTLY On Our App to Enjoy This Deal!,727,3.0,mmt
Email,Sent,"Listen, BOOK DIRECTLY on Our App & Enjoy..",681,1.0,mmt
Email,Sent,"INSIDE: Surprise Deal from The Fern Residency, Katra!",341660,84.0,mmt
Email,Sent,🤩 EXTENDED: Our Most Popular Offers ⬇️,485188,1041.0,mmt
Email,Sent,Get EXTRA Flight Discounts With Weekly Dhamaka Offer,35386,74.0,mmt
